organization_name,address,lat,lon,hours,phone,pet_friendly,wheelchair_accessible,storage_available,requires_id,harm_reduction,bypass_pathway,intake_preparation,occupancy_ratio,sector
45A Davenport Rd,45A Davenport Rd,43.672738,-79.389728,Call ahead to confirm,4169280101,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Spring Garden Baptist Church,112 Spring Garden Ave,43.765351,-79.406228,Call ahead to confirm,4162234593,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Johns Evangelical,200 Balmoral Ave,43.684119,-79.402698,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Alphonsus Catholic Church,540 St Clair Ave W,43.683084,-79.420285,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Hillcrest Church Of Christ,2 Vaughan Rd,43.681092,-79.418122,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St. Michael and All Angels Church,611 St Clair Ave W,43.681858,-79.422848,Call ahead to confirm,4166533593,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
New Testament Church Of God,94 Vaughan Rd,43.683557,-79.421349,Call ahead to confirm,4166562346,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Mount Zion Apostolic Church,106 Holland Park Ave,43.686447,-79.439317,Call ahead to confirm,4166528044,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Russian Orthodox Church,213 Winona Dr,43.680737,-79.432344,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Chad Anglican Church,1695 Dufferin St,43.678665,-79.442961,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Mary Of The Angels,1479 Dufferin St,43.672558,-79.440389,Call ahead to confirm,4165324779,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Pauls Slovak Evangelical,1424 Davenport Rd,43.672868,-79.442644,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Nektarios Greek Orthodox,1223 Davenport Rd,43.674092,-79.434244,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Pauls Italian United,1116 Ossington Ave,43.671902,-79.43022,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
285 Christie St,285 Christie St,43.67114,-79.420992,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Anns Spiritual Baptist,645 Dupont St,43.671565,-79.420949,Call ahead to confirm,4165382143,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Ephrasinia Byyelorussian,1008 Dovercourt Rd,43.667728,-79.4322,Call ahead to confirm,4165335772,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Restitution Bethesda Tabernacle,134 Hallam St,43.667428,-79.431465,Call ahead to confirm,4165339113,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
33 Brandon Ave,33 Brandon Ave,43.66978,-79.441478,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
15 Brandon Ave,15 Brandon Ave,43.669866,-79.441175,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1183 Dufferin St,1183 Dufferin St,43.664934,-79.437189,Call ahead to confirm,4165388800,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Salvation Army,789 Dovercourt Rd,43.662451,-79.429439,Call ahead to confirm,4165318031,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
40 Westmoreland Ave,40 Westmoreland Ave,43.661894,-79.431183,Call ahead to confirm,4165326571,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Anthonys Church,1037 Bloor St W,43.660514,-79.431304,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
496-500 Gladstone Ave,496-500 Gladstone Ave,43.659622,-79.433914,Call ahead to confirm,4165325272,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Sebastian,12 Pauline Ave,43.659893,-79.438134,Call ahead to confirm,4165362302,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
867 College St,867 College St,43.653872,-79.423849,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Johns Lutheran,274 Concord Ave,43.660996,-79.427002,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Ossington Ave Baptist Church,891 Bloor St W,43.661704,-79.425854,Call ahead to confirm,4165335091,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
686 Ossington Ave,686 Ossington Ave,43.66061,-79.425441,Call ahead to confirm,4165323951,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
609-615 Manning Ave,609-615 Manning Ave,43.660891,-79.414517,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Greek Orthodox Church,54 Clinton St,43.655683,-79.414322,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
410 College St,410 College St,43.657044,-79.406379,Call ahead to confirm,4169211687,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
132 Nassau St,132 Nassau St,43.654748,-79.405461,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Vladimire,400 Bathurst St,43.653818,-79.407066,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
406 Bathurst St,406 Bathurst St,43.654096,-79.407162,Call ahead to confirm,4166033224,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
First Baptist Church,108 D'Arcy St,43.654529,-79.396575,Call ahead to confirm,4169773508,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
91 Bellevue Ave,91 Bellevue Ave,43.65626,-79.40384,Call ahead to confirm,4169252103,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Stephens Church,103 Bellevue Ave,43.656959,-79.40398,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Hungarian Reformed Evangelical,8 Robert St,43.657949,-79.402248,Call ahead to confirm,4162614340,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
First Ukranian Pentecostal,557 Bathurst St,43.658148,-79.407979,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
First Filipino Baptist Church,382 Lippincott St,43.664794,-79.410197,Call ahead to confirm,4165344342,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Peters Church,832 Bathurst St,43.665905,-79.411811,Call ahead to confirm,4165344219,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
112 Howland Ave,112 Howland Ave,43.669321,-79.410466,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
First Church of Christ Scientist Toronto,196 St George St,43.669946,-79.401546,Call ahead to confirm,4169220065,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Thomas Anglican Church,383 Huron St,43.665917,-79.400742,Call ahead to confirm,4169792323,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Knox Presbyterian Church,630 Spadina Ave,43.662541,-79.40239,Call ahead to confirm,4169218993,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2005 Sheppard Ave E,2005 Sheppard Ave E,43.774322,-79.338381,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
23 Charles St E,23 Charles St E,43.668662,-79.38493,Call ahead to confirm,4169220628,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Andrews United Church,117 Bloor St E,43.670157,-79.38404,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
206 Mc Caul St,206 Mc Caul St,43.657118,-79.393047,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1220 Ellesmere Rd,1220 Ellesmere Rd,43.769514,-79.268281,Call ahead to confirm,4162987762,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
115 St Andrews Rd,115 St Andrews Rd,43.760164,-79.251834,Call ahead to confirm,4164384100,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Peters Anglican Church,776 Brimley Rd,43.750531,-79.255133,Call ahead to confirm,4162672741,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
722 Brimley Rd,722 Brimley Rd,43.748058,-79.253564,Call ahead to confirm,4162645178,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
3148-3150 Kingston Rd,3148-3150 Kingston Rd,43.728772,-79.229008,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Knob Hill United Church,23 Gage Ave,43.749027,-79.248825,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Guildwood Community Presbyterian,140 Guildwood Pkwy,43.748003,-79.198892,Call ahead to confirm,4162614037,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St. Dunstan Of Canterbury Church,56 Lawson Rd,43.784155,-79.164854,Call ahead to confirm,4162831844,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
290 Old Kingston Rd,290 Old Kingston Rd,43.78302,-79.171547,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Salvation Army West Hill Citadel,305 Morrish Rd,43.785687,-79.171009,Call ahead to confirm,4162825333,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
3731-3745 Lawrence Ave E,3731-3745 Lawrence Ave E,43.761446,-79.216567,Call ahead to confirm,4164310431,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Marks United Church,115 Orton Park Rd,43.770278,-79.207842,Call ahead to confirm,4164398623,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Scarborough Pentecostal,710 Markham Rd,43.762622,-79.226896,Call ahead to confirm,4164381601,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Mathews Lutheran Church,3159 Lawrence Ave E,43.754748,-79.242448,Call ahead to confirm,4164319252,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Roman Catholic Episcopal,3216 Lawrence Ave E,43.757014,-79.241552,Call ahead to confirm,4164386229,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Ninians Anglican Church,930 Bellamy Rd N,43.766432,-79.239517,Call ahead to confirm,4164382211,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
721-727 Progress Ave,721-727 Progress Ave,43.779087,-79.245553,Call ahead to confirm,4164387437,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1140 Bellamy Rd N,1140 Bellamy Rd N,43.776862,-79.243458,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1095 Bellamy Rd N,1095 Bellamy Rd N,43.776081,-79.241709,Call ahead to confirm,4164387001,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1085 Bellamy Rd N,1085 Bellamy Rd N,43.775637,-79.241332,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1950 Ellesmere Rd,1950 Ellesmere Rd,43.775939,-79.239825,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1940 Ellesmere Rd,1940 Ellesmere Rd,43.775953,-79.240499,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1990 Ellesmere Rd,1990 Ellesmere Rd,43.77651,-79.237862,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
885A Scarborough Golf Club Rd,885A Scarborough Golf Club Rd,43.77262,-79.219516,Call ahead to confirm,4164396933,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Thomas More Church,2234 Ellesmere Rd,43.778383,-79.226216,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Scarborough Masonic Temple,2201 Ellesmere Rd,43.776422,-79.230014,Call ahead to confirm,4164390511,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
920 Progress Ave,920 Progress Ave,43.782451,-79.233376,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
185 Milner Ave,185 Milner Ave,43.786948,-79.241543,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
846 Progress Ave,846 Progress Ave,43.780913,-79.239576,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
801 Progress Ave,801 Progress Ave,43.779722,-79.24313,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2721 Markham Rd,2721 Markham Rd,43.821081,-79.243623,Call ahead to confirm,4162911772,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2 Morningview Trl,2 Morningview Trl,43.813909,-79.206202,Call ahead to confirm,4162838008,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Grace Presbyterian Church,447 Port Union Rd,43.794976,-79.140788,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
3501 Kennedy Rd,3501 Kennedy Rd,43.822583,-79.305911,Call ahead to confirm,4162928196,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Cyprans Anglican Church,1080 Finch Ave E,43.79089,-79.364941,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
256 Eglinton Ave W,256 Eglinton Ave W,43.705166,-79.406812,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
22A Birch Ave,22A Birch Ave,43.681365,-79.392559,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
635 Middlefield Rd,635 Middlefield Rd,43.815827,-79.259547,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
59 Heather Rd,59 Heather Rd,43.789989,-79.270274,Call ahead to confirm,4162915250,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
3410 Midland Ave,3410 Midland Ave,43.810986,-79.290891,Call ahead to confirm,4163219288,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Grace Chinese Gospel Church,201 Tempo Ave,43.80529,-79.339767,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Immanuel Baptist Church,1100 Finch Ave E,43.792904,-79.356302,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Cyprans Anglican Church,1080 Finch Ave E,43.79089,-79.364941,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Cyprans Anglican Church,1080 Finch Ave E,43.79089,-79.364941,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Cyprans Anglican Church,1080 Finch Ave E,43.79089,-79.364941,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Theodore Of Canterbury,111 Cactus Ave,43.791911,-79.433262,Call ahead to confirm,4162222461,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Salvation Army North York Temple,25 Centre Ave,43.791775,-79.415975,Call ahead to confirm,4162257968,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Newtonbrook Baptist Church,53 Madawaska Ave,43.794383,-79.414957,Call ahead to confirm,4162256571,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1087 Lillian St,1087 Lillian St,43.798478,-79.410402,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Newtonbrook United Church,53 Cummer Ave,43.787153,-79.414971,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Northview Community Church,172 Drewry Ave,43.785631,-79.425908,Call ahead to confirm,4162252341,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Immanuel Seventh Day Adventist,418 Drewry Ave,43.783191,-79.437394,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
241 Blake Ave,241 Blake Ave,43.779811,-79.431271,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1000 Petrolia Rd,1000 Petrolia Rd,43.780145,-79.489317,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St. Edward The Confessor Church,75 Churchill Ave,43.771691,-79.419126,Call ahead to confirm,4162219131,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Lansing Gospel Hall Assembly,41 Elmhurst Ave,43.76249,-79.413521,Call ahead to confirm,4164885045,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Lansing United Church,49 Bogert Ave,43.760015,-79.413119,Call ahead to confirm,4162211722,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
York Masonic Temple,1100 Millwood Rd,43.702379,-79.353701,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
121 Willowdale Ave,121 Willowdale Ave,43.765112,-79.399843,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
280 Sheppard Ave E,280 Sheppard Ave E,43.764496,-79.398605,Call ahead to confirm,4162215975,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St. Elizabeth Of Hungary Church,432 Sheppard Ave E,43.76653,-79.391275,Call ahead to confirm,4162253300,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2609 Bayview Ave,2609 Bayview Ave,43.751656,-79.384238,Call ahead to confirm,4164475941,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2570 Bayview Ave,2570 Bayview Ave,43.750878,-79.385329,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
York Minster Citadel,1 Lord Seaton Rd,43.752433,-79.407228,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St. John's York Mills Anglican Church,19 Don Ridge Dr,43.746977,-79.405237,Call ahead to confirm,4162256611,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Lawrence Park Community Church,2180 Bayview Ave,43.725044,-79.380504,Call ahead to confirm,4164891551,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St. Leonards Anglican Church,25 Wanless Ave,43.726283,-79.401539,Call ahead to confirm,4164857278,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
30A Lawrence Ave E,30A Lawrence Ave E,43.725653,-79.400789,Call ahead to confirm,4167833570,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
39 Ridley Blvd,39 Ridley Blvd,43.734575,-79.408436,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Onnuri Korean United Church,63 Dunblaine Ave,43.735112,-79.422296,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Melrose Baptist Church,375 Melrose Ave,43.72942,-79.419662,Call ahead to confirm,4167851980,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Christophers Church,171 Delhi Ave,43.740072,-79.428381,Call ahead to confirm,4166358307,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Joseph Of Arithmathea Orthodox Church,275 Wilson Heights Blvd,43.73685,-79.44948,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Fidelis Catholic Church,33 Connie St,43.722852,-79.473031,Call ahead to confirm,4162478741,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Laymens Evangical Fellows,955 Wilson Ave,43.726051,-79.474734,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Laymens Evangical Fellows,955 Wilson Ave,43.726051,-79.474734,Call ahead to confirm,4166307084,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Laymens Evangical Fellows,955 Wilson Ave,43.726051,-79.474734,Call ahead to confirm,4166305298,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
640 Wilson Ave,640 Wilson Ave,43.732189,-79.461067,Call ahead to confirm,4166317569,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Sala Del Regno Del Testmonio,1285 Wilson Ave,43.723701,-79.493626,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
99 Tuscan Gt,99 Tuscan Gt,43.754191,-79.483276,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Wilfreds Roman Catholic,1675 Finch Ave W,43.760519,-79.501164,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1177 Finch Ave W,1177 Finch Ave W,43.764978,-79.481174,Call ahead to confirm,4162508145,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
60 St Regis Cres,60 St Regis Cres,43.755013,-79.485309,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
140 St Regis Cres,140 St Regis Cres,43.755245,-79.481871,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
3848-3998 Chesswood Dr,3848-3998 Chesswood Dr,43.757068,-79.475253,Call ahead to confirm,4166316998,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
3957-4069 Chesswood Dr,3957-4069 Chesswood Dr,43.758272,-79.476407,Call ahead to confirm,4167878010,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Revival Time Tabernacle,4340 Dufferin St,43.762689,-79.466445,Call ahead to confirm,4166309346,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
77 Champagne Dr,77 Champagne Dr,43.766167,-79.470224,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Elijah Free Reformed Church,1130 Finch Ave W,43.767017,-79.476377,Call ahead to confirm,4168564904,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Toronto Full Gospel Central,1100 Petrolia Rd,43.781006,-79.489897,Call ahead to confirm,4166639191,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
4699 Keele St,4699 Keele St,43.774865,-79.493029,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Stephens Anglican Church,2259 Jane St,43.726722,-79.509545,Call ahead to confirm,4162414639,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Beverly Hills United Church,63 Mayall Ave,43.7273,-79.518539,Call ahead to confirm,4162415114,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Timothy By The Humber,2840 Weston Rd,43.721024,-79.537754,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
595 Albion Rd,595 Albion Rd,43.730498,-79.55468,Call ahead to confirm,4167457570,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
573 Albion Rd,573 Albion Rd,43.730378,-79.554623,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2455-2459 Islington Ave,2455-2459 Islington Ave,43.726796,-79.560238,Call ahead to confirm,4167411110,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Rexdale United Church,87 Elmhurst Dr,43.722703,-79.55935,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Our Savior Lutheran Church,2705 Islington Ave,43.741217,-79.566178,Call ahead to confirm,4167412110,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Seventh-Day Avdentist Reform Movement,24 Wardlaw Cres,43.739479,-79.564173,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Metropolitan United Church,56 Queen St E,43.653854,-79.37666,Call ahead to confirm,4163630331,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Kipling Avenue Baptist Church,2240 Kipling Ave,43.726064,-79.574148,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Martin Grove United Church,75 Pergola Rd,43.725699,-79.587053,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
247 Carrier Dr,247 Carrier Dr,43.751061,-79.616301,Call ahead to confirm,4162139623,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2001 Albion Rd,2001 Albion Rd,43.747328,-79.628204,Call ahead to confirm,4166753663,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
6793 Steeles Ave W,6793 Steeles Ave W,43.756264,-79.608602,Call ahead to confirm,4167435861,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
754 Indian Rd,754 Indian Rd,43.662299,-79.458989,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
114 Pape Ave,114 Pape Ave,43.662169,-79.338209,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Wallace Memorial Baptist,5 Treewood St,43.75387,-79.263534,Call ahead to confirm,4167552929,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Newgate Korean Presbyterian Church,240 The Westway,43.687909,-79.549416,Call ahead to confirm,4162457008,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
141 Mc Caul St,141 Mc Caul St,43.65509,-79.391497,Call ahead to confirm,4165983269,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
131 Mc Caul St,131 Mc Caul St,43.654591,-79.391292,Call ahead to confirm,4165984835,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
